iso_language_code	to_user_id	to_user_id_str	text	created_at	profile_image_url	id	source	id_str	from_user	from_user_id	metadata	geo	from_user_id_str	location	to_user	place
"en"	"None"	"None"	"No #Subs, Not tryna start No trouble.. I just was wondering if Men were still able to fight?"	"Thu, 27 Jan 2011 15:48:58 +0000"	"http://a3.twimg.com/profile_images/1185296657/j.o_normal.jpg"	"30653501658894336"	"<a href="http://twitter.com/">web</a>"	"30653501658894336"	"JOtheNYMPHO"	"26109047"	"{u'result_type': u'recent'}"	"None"	"26109047"	"ÜT: 40.621988,-74.077026"		
"en"	"None"	"None"	"O_O #DAMAGE RT @BksHoodClass: RT @U_FRONTIN_6ITCH: #UNOYOUBROKEWHEN U STILL SUCKING DICK TO GET IN THE PARTY FOR FREE (#DEAD!!!!)"	"Thu, 27 Jan 2011 15:48:58 +0000"	"http://a1.twimg.com/profile_images/1225266580/250865547_normal.jpg"	"30653499670794240"	"<a href="http://www.ubertwitter.com/bb/download.php" rel="nofollow">ÜberTwitter</a>"	"30653499670794240"	"MaseratiMelz"	"67721062"	"{u'result_type': u'recent'}"	"None"	"67721062"	"Bronx, NY"		
"en"	"None"	"None"	"It still HURTS. Maybe I'll take in down after the SuperBowl :( http://twitpic.com/3tw4ex"	"Thu, 27 Jan 2011 15:48:55 +0000"	"http://a1.twimg.com/profile_images/1225756845/image_normal.jpg"	"30653486441959424"	"<a href="http://bit.ly/twitpicapp" rel="nofollow">TwitPic Uploader for iPhone</a>"	"30653486441959424"	"Delkin1214"	"82464591"	"{u'result_type': u'recent'}"	"None"	"82464591"	"Long Island, New York"		
"en"	"None"	"None"	"Uhhh this is so weird... Sean left and his friend is still here wtf go home!"	"Thu, 27 Jan 2011 15:48:52 +0000"	"http://a1.twimg.com/profile_images/1223678028/166272_484618196559_728616559_6753056_5810043_n-1_normal.jpg"	"30653475155091456"	"<a href="http://www.ubertwitter.com/bb/download.php" rel="nofollow">ÜberTwitter</a>"	"30653475155091456"	"killacaitt"	"76117734"	"{u'result_type': u'recent'}"	"None"	"76117734"	"Bronx,New York"		
"fr"	"168899013"	"168899013"	"@ImWhatsPOPULARR south rode dhats still far frm ju"	"Thu, 27 Jan 2011 15:48:48 +0000"	"http://a3.twimg.com/profile_images/1152983870/199412973_normal.jpg"	"30653458725998592"	"<a href="http://twitter.com/">web</a>"	"30653458725998592"	"1090_GARY"	"180310765"	"{u'result_type': u'recent'}"	"None"	"180310765"	"ÜT: 40.838684,-73.913033"	"ImWhatsPOPULARR"	
"en"	"None"	"None"	"I want to go and eat I-hop -_- but I don't have keys of my house cause I am still grounded until 2morrow fuck biG mouths :0"	"Thu, 27 Jan 2011 15:48:45 +0000"	"http://a0.twimg.com/profile_images/1222297892/el-monopolio__2__normal.jpg"	"30653446487015424"	"<a href="http://blackberry.com/twitter" rel="nofollow">Twitter for BlackBerry®</a>"	"30653446487015424"	"krashymedina"	"201052689"	"{u'result_type': u'recent'}"	"None"	"201052689"	"union city New jersey"		
"en"	"None"	"None"	"ahhhh thats how i know you a corn nigga, you still wearin polo, get ya money flowin nigga polo was last year lmaooo @MONEY_FRESH"	"Thu, 27 Jan 2011 15:48:45 +0000"	"http://a2.twimg.com/profile_images/1224748540/edited_normal.jpg"	"30653445354561536"	"<a href="http://twitter.com/">web</a>"	"30653445354561536"	"TopShelfTB"	"89784921"	"{u'result_type': u'recent'}"	"None"	"89784921"	"Bronx, NYC"		
"en"	"None"	"None"	"Guy wears dirty jeans for 15 months may not be unhealthy but it's still just nasty! http://t.co/huoGpFe via @bodyodd"	"Thu, 27 Jan 2011 15:48:36 +0000"	"http://a1.twimg.com/profile_images/1101381448/meT_normal.jpg"	"30653409195466752"	"<a href="http://twitter.com/tweetbutton" rel="nofollow">Tweet Button</a>"	"30653409195466752"	"tiredorinspired"	"17590360"	"{u'result_type': u'recent'}"	"None"	"17590360"	"New York"		
"en"	"None"	"None"	"still spots in Vegas  “@drewhendricksms: try the Ruinart Challenge for a free trip 2champ a $1,000 scholarship. Sign up www.guildsomm.com”"	"Thu, 27 Jan 2011 15:48:34 +0000"	"http://a3.twimg.com/profile_images/1139561067/IMG_0838_normal.JPG"	"30653398764228608"	"<a href="http://twitter.com/" rel="nofollow">Twitter for iPhone</a>"	"30653398764228608"	"lauramaniec"	"6126051"	"{u'result_type': u'recent'}"	"None"	"6126051"	"iPhone: 40.751102,-74.031715"		
"en"	"None"	"None"	"You and I both honey...Don't feel like working boooo RT @prchula63: Ok so mother nature did it again, but still gotta do what I gotta do."	"Thu, 27 Jan 2011 15:48:29 +0000"	"http://a3.twimg.com/profile_images/1167003907/th13506518_normal.png"	"30653379210379264"	"<a href="http://blackberry.com/twitter" rel="nofollow">Twitter for BlackBerry®</a>"	"30653379210379264"	"Graceling21"	"88178967"	"{u'result_type': u'recent'}"	"None"	"88178967"	"Jersey City, NJ"		
"en"	"None"	"None"	"RT @chanbhatia: New post: Space disasters still have lessons to teach http://www.chicksgonetech.com/?p=109821"	"Thu, 27 Jan 2011 15:48:28 +0000"	"http://a0.twimg.com/profile_images/544950657/002-kvadratine_normal.jpg"	"30653374634401792"	"<a href="http://www.chicksgonetech.com" rel="nofollow">Chicksgonetech</a>"	"30653374634401792"	"TomasJonsen"	"81196044"	"{u'result_type': u'recent'}"	"None"	"81196044"	"New York"		
"en"	"None"	"None"	"I still don't know if I believe it but I'm really going to miss you Jeanette </3"	"Thu, 27 Jan 2011 15:48:25 +0000"	"http://a3.twimg.com/profile_images/1110219246/skip_it_normal.jpg"	"30653359794954240"	"<a href="http://www.ubertwitter.com/bb/download.php" rel="nofollow">ÜberTwitter</a>"	"30653359794954240"	"seatbeltsam"	"146313444"	"{u'result_type': u'recent'}"	"None"	"146313444"	"Brooklyn, NY"		
"en"	"1210354"	"1210354"	"@Nate_Miller Hi Nate, sorry we had a backup yesterday. If your video still hasn't converted yet, please post here: http://t.co/YXJpXiM"	"Thu, 27 Jan 2011 15:48:16 +0000"	"http://a2.twimg.com/profile_images/340220797/portrait-4055514_normal.jpg"	"30653324457943040"	"<a href="http://itunes.apple.com/us/app/twitter/id409789998?mt=12" rel="nofollow">Twitter for Mac</a>"	"30653324457943040"	"VimeoStaff"	"2645459"	"{u'result_type': u'recent'}"	"None"	"2645459"	"nyc"	"Nate_Miller"	
"en"	"None"	"None"	"In the midst of scanning a bunch of files for our current assembly cut I’ve grabbed a few raw still frames: http://bit.ly/gSqu9H"	"Thu, 27 Jan 2011 15:48:06 +0000"	"http://a2.twimg.com/profile_images/922438677/north-arrow_normal.png"	"30653280635850752"	"<a href="http://www.tweetdeck.com" rel="nofollow">TweetDeck</a>"	"30653280635850752"	"archiCULTURE"	"4051577"	"{u'result_type': u'recent'}"	"None"	"4051577"	"Brooklyn, NY"		
"no"	"None"	"None"	"Still killin dem hoes"	"Thu, 27 Jan 2011 15:47:58 +0000"	"http://a2.twimg.com/profile_images/1225844347/Picture_310_normal.jpg"	"30653249031774208"	"<a href="http://www.ubertwitter.com/bb/download.php" rel="nofollow">ÜberTwitter</a>"	"30653249031774208"	"TeeChanelLola"	"177868886"	"{u'result_type': u'recent'}"	"None"	"177868886"	"DMV, NYC"		
"en"	"None"	"None"	"When there's sledding in the upper west side and you can still get to work, you have to love this city. #NYC"	"Thu, 27 Jan 2011 15:47:55 +0000"	"http://a1.twimg.com/profile_images/702085765/logo2_normal.JPG"	"30653234251046912"	"<a href="http://twitter.com/">web</a>"	"30653234251046912"	"BroadstreetNYC"	"77058822"	"{u'result_type': u'recent'}"	"None"	"77058822"	"nyc"		
